"","characters","build","kart","tires","glider","speed","acceleration","weight","handling","traction","turbo","total","avg_performance_score"
"173","Baby Rosalina","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"174"," Lemmy Koopa","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"175","Baby Rosalina","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"176"," Lemmy Koopa","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"177","Baby Rosalina","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"178"," Lemmy Koopa","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"179","Baby Rosalina","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"180"," Lemmy Koopa","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"181","Bowser","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"182"," Morton","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"183","Bowser","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"184"," Morton","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"185","Bowser","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"186"," Morton","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"187","Bowser","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"188"," Morton","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"189","Bowser","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"190"," Morton","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"191","Bowser","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"192"," Morton","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"193","Bowser","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"194"," Morton","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"195","Bowser","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"196"," Morton","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"197","Bowser","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"198"," Morton","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"199","Bowser","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"200"," Morton","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"201","Bowser","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"202"," Morton","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"203","Bowser","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"204"," Morton","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"205","Bowser","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"206"," Morton","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"207","Bowser","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"208"," Morton","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"209","Bowser","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"210"," Morton","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"211","Bowser","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"212"," Morton","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"213","Bowser","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"214"," Morton","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"215","Bowser","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"216"," Morton","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"217","Bowser","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"218"," Morton","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"219","Bowser","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"220"," Morton","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",3.75,3.25,4,3,2.75,4.75,21.5,4.05
"221","Bowser","Streetle,Roller,Parachute","Streetle","Roller","Parachute",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"222"," Morton","Streetle,Roller,Parachute","Streetle","Roller","Parachute",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"223","Bowser","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"224"," Morton","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"225","Bowser","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"226"," Morton","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"227","Bowser","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"228"," Morton","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"229","Bowser","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"230"," Morton","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"231","Bowser","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"232"," Morton","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"233","Bowser","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"234"," Morton","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"235","Bowser","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"236"," Morton","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"237","Bowser","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"238"," Morton","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"239","Bowser","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"240"," Morton","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",3.5,4.25,3.25,2.25,2.5,4.5,20.25,4.05
"241","Cat Peach","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"242"," Inkling Girl","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"243"," Villager Girl","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"244","Cat Peach","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"245"," Inkling Girl","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"246"," Villager Girl","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"247","Cat Peach","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"248"," Inkling Girl","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"249"," Villager Girl","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"250","Cat Peach","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"251"," Inkling Girl","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"252"," Villager Girl","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"253","Cat Peach","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"254"," Inkling Girl","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"255"," Villager Girl","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"256","Cat Peach","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"257"," Inkling Girl","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"258"," Villager Girl","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"259","Cat Peach","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"260"," Inkling Girl","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"261"," Villager Girl","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"262","Cat Peach","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"263"," Inkling Girl","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"264"," Villager Girl","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"265","Cat Peach","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"266"," Inkling Girl","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"267"," Villager Girl","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"268","Cat Peach","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"269"," Inkling Girl","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"270"," Villager Girl","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"271","Cat Peach","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"272"," Inkling Girl","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"273"," Villager Girl","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"274","Cat Peach","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"275"," Inkling Girl","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"276"," Villager Girl","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"277","Cat Peach","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"278"," Inkling Girl","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"279"," Villager Girl","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"280","Cat Peach","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"281"," Inkling Girl","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"282"," Villager Girl","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"283","Cat Peach","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"284"," Inkling Girl","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"285"," Villager Girl","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"286","Cat Peach","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"287"," Inkling Girl","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"288"," Villager Girl","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"289","Cat Peach","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"290"," Inkling Girl","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"291"," Villager Girl","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"292","Cat Peach","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"293"," Inkling Girl","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"294"," Villager Girl","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"295","Cat Peach","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"296"," Inkling Girl","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"297"," Villager Girl","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"298","Cat Peach","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"299"," Inkling Girl","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"300"," Villager Girl","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",2.25,4.25,2.25,4.5,3.5,5.5,22.25,3.95
"301","Cat Peach","Streetle,Roller,Parachute","Streetle","Roller","Parachute",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"302"," Inkling Girl","Streetle,Roller,Parachute","Streetle","Roller","Parachute",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"303"," Villager Girl","Streetle,Roller,Parachute","Streetle","Roller","Parachute",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"304","Cat Peach","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"305"," Inkling Girl","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"306"," Villager Girl","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"307","Cat Peach","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"308"," Inkling Girl","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"309"," Villager Girl","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"310","Cat Peach","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"311"," Inkling Girl","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"312"," Villager Girl","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"313","Cat Peach","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"314"," Inkling Girl","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"315"," Villager Girl","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"316","Cat Peach","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"317"," Inkling Girl","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"318"," Villager Girl","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"319","Cat Peach","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"320"," Inkling Girl","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"321"," Villager Girl","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"322","Cat Peach","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"323"," Inkling Girl","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"324"," Villager Girl","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"325","Cat Peach","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"326"," Inkling Girl","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"327"," Villager Girl","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"328","Cat Peach","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"329"," Inkling Girl","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"330"," Villager Girl","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",2,5.25,1.5,3.75,3.25,5.25,21,3.95
"331","Donkey Kong","Streetle,Roller,Parachute","Streetle","Roller","Parachute",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"332"," Roy","Streetle,Roller,Parachute","Streetle","Roller","Parachute",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"333"," Waluigi","Streetle,Roller,Parachute","Streetle","Roller","Parachute",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"334","Donkey Kong","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"335"," Roy","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"336"," Waluigi","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"337","Donkey Kong","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"338"," Roy","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"339"," Waluigi","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"340","Donkey Kong","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"341"," Roy","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"342"," Waluigi","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"343","Donkey Kong","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"344"," Roy","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"345"," Waluigi","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"346","Donkey Kong","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"347"," Roy","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"348"," Waluigi","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
